#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636727.513556,5.586767,7803.715638,-6214.501663,-0.969128,-0.246124,0.014599,-0.221374,0.842545,-0.491032,0.108555,-0.479105,-0.871019
1403636727.563556,17.231731,7780.274712,-6228.042097,-0.968150,-0.250368,0.001371,-0.219584,0.846453,-0.485077,0.120287,-0.469929,-0.874470
1403636727.613555,29.232974,7757.142810,-6241.792796,-0.966603,-0.255856,-0.014717,-0.218853,0.853961,-0.472074,0.133350,-0.453088,-0.881436
1403636727.663556,42.147114,7733.734986,-6255.361038,-0.967847,-0.251012,-0.016279,-0.213478,0.853905,-0.474630,0.133039,-0.455894,-0.880035
1403636727.713556,55.055040,7710.337915,-6268.933381,-0.967470,-0.252293,-0.018729,-0.213368,0.853496,-0.475415,0.135929,-0.455953,-0.879562
1403636727.763556,67.431021,7687.615072,-6283.041344,-0.965000,-0.259966,-0.034523,-0.215807,0.861992,-0.458690,0.149003,-0.435186,-0.887926
1403636727.813555,80.120982,7665.345058,-6297.508252,-0.961736,-0.268228,-0.055840,-0.218634,0.874181,-0.433597,0.165117,-0.404798,-0.899375
1403636727.863556,93.198406,7643.667980,-6312.569250,-0.958378,-0.275636,-0.074411,-0.223827,0.887173,-0.403517,0.177240,-0.370067,-0.911941
1403636727.913556,106.445336,7622.557722,-6328.189722,-0.954702,-0.282278,-0.094143,-0.229168,0.899302,-0.372477,0.189805,-0.334030,-0.923254
1403636727.963556,119.945174,7602.055527,-6344.379760,-0.950775,-0.288285,-0.113661,-0.233376,0.907442,-0.349407,0.203870,-0.305682,-0.930051
1403636728.013556,133.857577,7582.192944,-6360.975397,-0.946534,-0.293497,-0.133915,-0.237773,0.915238,-0.325276,0.218032,-0.276043,-0.936089
1403636728.063556,148.632449,7562.217376,-6377.641496,-0.947360,-0.289952,-0.135786,-0.233439,0.915786,-0.326866,0.219126,-0.277962,-0.935265
1403636728.113555,163.402386,7542.249261,-6394.310263,-0.949783,-0.282055,-0.135488,-0.225335,0.916954,-0.329271,0.217108,-0.282206,-0.934464
1403636728.163556,177.693314,7523.081105,-6411.365311,-0.946660,-0.284227,-0.151823,-0.227098,0.922735,-0.311425,0.228608,-0.260335,-0.938064
1403636728.213556,192.853573,7503.675008,-6428.325204,-0.948225,-0.279350,-0.151105,-0.222118,0.923356,-0.313171,0.227008,-0.263394,-0.937599
1403636728.263556,207.556878,7485.125256,-6445.560401,-0.946050,-0.279266,-0.164319,-0.222884,0.928958,-0.295566,0.235187,-0.242996,-0.941085
1403636728.313555,222.533430,7467.061485,-6463.141451,-0.944115,-0.279976,-0.173954,-0.223959,0.932094,-0.284681,0.241846,-0.229813,-0.942707
1403636728.363556,237.654404,7449.340040,-6480.874712,-0.942338,-0.280471,-0.182581,-0.225678,0.935413,-0.272161,0.247122,-0.215263,-0.944771
1403636728.413556,254.173165,7431.659794,-6498.207714,-0.945484,-0.282226,-0.162505,-0.233147,0.934980,-0.267309,0.227380,-0.214849,-0.949810
1403636728.463556,269.648118,7413.622631,-6516.312430,-0.948660,-0.269997,-0.164758,-0.219853,0.937363,-0.270212,0.227395,-0.220117,-0.948599
1403636728.513556,285.914700,7396.160088,-6534.213591,-0.951721,-0.271424,-0.143377,-0.227291,0.937035,-0.265151,0.206318,-0.219761,-0.953487
1403636728.563556,301.155093,7378.435869,-6552.804524,-0.953225,-0.264533,-0.146236,-0.219058,0.937955,-0.268799,0.208269,-0.224192,-0.952030
1403636728.613555,317.061942,7361.375309,-6571.056921,-0.954808,-0.266829,-0.130932,-0.224632,0.936294,-0.269989,0.194632,-0.228376,-0.953920
1403636728.663556,332.099842,7343.770861,-6589.909059,-0.952676,-0.274923,-0.129716,-0.231690,0.932920,-0.275644,0.196795,-0.232545,-0.952468
1403636728.713556,347.130929,7326.172011,-6608.763181,-0.949884,-0.286274,-0.125568,-0.242088,0.927792,-0.283892,0.197772,-0.239266,-0.950599
1403636728.763556,362.154590,7308.578382,-6627.619525,-0.946772,-0.297920,-0.121927,-0.251956,0.921571,-0.295339,0.200351,-0.248898,-0.947581
1403636728.813555,377.170733,7290.990725,-6646.477743,-0.943227,-0.310262,-0.118575,-0.261895,0.914287,-0.309016,0.204288,-0.260418,-0.943636
1403636728.863556,391.681246,7274.225056,-6665.631228,-0.942426,-0.311498,-0.121661,-0.259625,0.910826,-0.320922,0.210779,-0.270860,-0.939259
1403636728.913556,406.651800,7256.604606,-6684.475793,-0.940659,-0.318975,-0.115828,-0.265490,0.904313,-0.334265,0.211367,-0.283679,-0.935334
1403636728.963556,421.227442,7239.879830,-6703.566713,-0.940551,-0.318373,-0.118330,-0.262238,0.902095,-0.342719,0.215857,-0.291314,-0.931956
1403636729.013556,436.206842,7222.317298,-6722.441603,-0.940077,-0.321361,-0.113937,-0.263841,0.897291,-0.353916,0.215970,-0.302647,-0.928311
1403636729.063556,451.181382,7204.762743,-6741.319809,-0.939595,-0.324543,-0.108780,-0.266261,0.892713,-0.363549,0.215096,-0.312625,-0.925202
1403636729.113555,466.151174,7187.216606,-6760.201232,-0.939565,-0.325545,-0.106009,-0.266049,0.889119,-0.372403,0.215489,-0.321694,-0.921997
1403636729.163556,481.116313,7169.678970,-6779.086137,-0.938925,-0.327819,-0.104665,-0.267044,0.885932,-0.379225,0.217044,-0.328114,-0.919366
1403636729.213556,496.076627,7152.149835,-6797.974386,-0.937879,-0.329553,-0.108526,-0.265937,0.883685,-0.385200,0.222846,-0.332410,-0.916430
1403636729.263556,511.031725,7134.628888,-6816.866123,-0.938382,-0.327223,-0.111198,-0.261366,0.882440,-0.391137,0.226115,-0.337972,-0.913590
1403636729.313555,525.981057,7117.116952,-6835.761054,-0.938112,-0.327936,-0.111372,-0.261004,0.880806,-0.395042,0.227645,-0.341525,-0.911887
1403636729.363556,540.924715,7099.613382,-6854.659310,-0.938702,-0.326043,-0.111956,-0.258132,0.880051,-0.398595,0.228486,-0.345262,-0.910268
1403636729.413556,555.861452,7082.118701,-6873.560792,-0.938828,-0.326194,-0.110450,-0.258184,0.878899,-0.401095,0.227910,-0.348043,-0.909353
1403636729.463556,570.790472,7064.632690,-6892.464853,-0.939072,-0.325789,-0.109570,-0.257597,0.878114,-0.403187,0.227569,-0.350397,-0.908534
1403636729.513556,585.711648,7047.155302,-6911.371509,-0.939398,-0.324822,-0.109649,-0.256124,0.877551,-0.405346,0.227888,-0.352697,-0.907564
1403636729.563556,600.625005,7029.686544,-6930.281453,-0.939600,-0.323781,-0.110986,-0.254190,0.877241,-0.407230,0.229214,-0.354422,-0.906557
1403636729.613555,615.529550,7012.226032,-6949.194961,-0.939363,-0.323852,-0.112767,-0.253210,0.876802,-0.408783,0.231260,-0.355442,-0.905638
1403636729.663556,631.246283,6994.515899,-6967.600744,-0.942309,-0.323131,-0.087404,-0.258988,0.869193,-0.421224,0.212082,-0.374287,-0.902735
1403636729.713556,645.076000,6977.316184,-6986.965120,-0.940651,-0.324925,-0.097975,-0.257854,0.871967,-0.416154,0.220650,-0.366193,-0.904000
1403636729.763556,660.589374,6959.510885,-7005.448047,-0.941794,-0.325987,-0.082197,-0.263352,0.867332,-0.422351,0.208973,-0.376121,-0.902698
1403636729.813555,674.934392,6941.732385,-7024.457050,-0.941365,-0.326026,-0.086823,-0.261539,0.867726,-0.422668,0.213140,-0.375178,-0.902116
1403636729.863556,689.516529,6924.931375,-7043.541070,-0.940535,-0.330335,-0.079197,-0.273261,0.874240,-0.401288,0.201796,-0.355784,-0.912522
1403636729.913556,702.718395,6907.917948,-7063.620588,-0.936231,-0.334516,-0.107562,-0.269205,0.879573,-0.392275,0.225831,-0.338303,-0.913538
1403636729.963556,718.120700,6890.831987,-7082.822774,-0.940984,-0.332222,-0.064631,-0.279128,0.869766,-0.406933,0.191406,-0.364878,-0.911168
1403636730.013556,731.776472,6873.327238,-7102.547056,-0.941022,-0.331385,-0.068275,-0.276760,0.869982,-0.408088,0.194632,-0.365124,-0.910386
1403636730.063556,745.427529,6855.831515,-7122.274749,-0.940995,-0.331120,-0.069915,-0.275563,0.869613,-0.409680,0.196452,-0.366241,-0.909546
1403636730.113555,759.073873,6838.345061,-7142.005880,-0.940814,-0.331352,-0.071234,-0.274851,0.868893,-0.411682,0.198306,-0.367738,-0.908539
1403636730.163556,772.715544,6820.867897,-7161.740625,-0.941716,-0.328667,-0.071753,-0.271793,0.869019,-0.413443,0.198240,-0.369844,-0.907699
1403636730.213556,786.352567,6803.400370,-7181.478859,-0.941032,-0.330287,-0.073274,-0.272506,0.868341,-0.414396,0.200496,-0.369992,-0.907142
1403636730.263556,799.118756,6786.218524,-7201.637683,-0.939486,-0.331250,-0.087399,-0.268681,0.870711,-0.411915,0.212546,-0.363506,-0.907021
1403636730.313555,813.015581,6768.965044,-7221.366308,-0.940844,-0.327157,-0.088206,-0.264086,0.871100,-0.414057,0.212298,-0.366269,-0.905967
1403636730.363556,827.105612,6752.701118,-7241.100682,-0.940227,-0.330889,-0.080537,-0.273631,0.874827,-0.399755,0.202731,-0.353823,-0.913077
1403636730.413556,840.809386,6735.835024,-7261.277970,-0.939527,-0.332461,-0.082215,-0.274225,0.874101,-0.400935,0.205160,-0.354143,-0.912410
1403636730.463556,854.506279,6718.977252,-7281.458816,-0.938374,-0.333932,-0.089128,-0.272647,0.873693,-0.402895,0.212410,-0.353766,-0.910896
1403636730.513556,868.195139,6702.128306,-7301.642113,-0.936250,-0.338293,-0.094833,-0.274455,0.872747,-0.403717,0.219340,-0.351953,-0.909956
1403636730.563556,881.875737,6685.287284,-7321.828568,-0.935077,-0.339130,-0.103064,-0.271807,0.872708,-0.405588,0.227492,-0.351243,-0.908227
1403636730.613555,895.717322,6669.432017,-7342.141565,-0.933458,-0.345270,-0.097189,-0.284991,0.878452,-0.383539,0.217801,-0.330319,-0.918396
1403636730.663556,909.097459,6653.139159,-7362.952562,-0.933318,-0.344703,-0.100486,-0.283058,0.878559,-0.384723,0.220898,-0.330625,-0.917546
1403636730.713556,922.063727,6636.934886,-7382.855351,-0.933229,-0.344991,-0.100324,-0.282465,0.877075,-0.388526,0.222029,-0.334246,-0.915960
1403636730.763556,935.392513,6620.608168,-7403.655792,-0.932556,-0.346320,-0.101989,-0.283044,0.876708,-0.388932,0.224110,-0.333834,-0.915603
1403636730.813555,948.713670,6604.290027,-7424.458098,-0.932328,-0.346857,-0.102245,-0.283092,0.876023,-0.390439,0.224995,-0.335072,-0.914934
1403636730.863556,962.027781,6587.980160,-7445.263192,-0.933379,-0.343177,-0.105042,-0.278183,0.876716,-0.392407,0.226757,-0.337043,-0.913774
1403636730.913556,975.005919,6571.933188,-7465.161974,-0.933499,-0.342012,-0.107740,-0.274981,0.875628,-0.397066,0.230141,-0.341035,-0.911444
1403636730.963556,988.733344,6555.202362,-7486.757297,-0.934021,-0.339596,-0.110814,-0.269680,0.873782,-0.404695,0.234260,-0.348109,-0.907713
1403636731.013556,1001.505211,6539.117278,-7508.030533,-0.929886,-0.341198,-0.137460,-0.261566,0.876062,-0.405091,0.258640,-0.340734,-0.903884
1403636731.063556,1015.750706,6523.259304,-7528.537260,-0.936327,-0.324911,-0.133130,-0.246810,0.878692,-0.408639,0.249752,-0.349762,-0.902934
1403636731.113555,1029.989869,6507.410456,-7549.047514,-0.941657,-0.312640,-0.124655,-0.237879,0.880215,-0.410652,0.238109,-0.357040,-0.903231
1403636731.163556,1044.224093,6491.570650,-7569.561600,-0.945444,-0.304206,-0.116597,-0.232582,0.880866,-0.412287,0.228126,-0.362676,-0.903562
1403636731.213556,1058.452978,6475.740231,-7590.079334,-0.946674,-0.303442,-0.108307,-0.235065,0.880379,-0.411920,0.220345,-0.364495,-0.904761
1403636731.263556,1072.676594,6459.919126,-7610.600651,-0.946602,-0.306857,-0.098908,-0.242001,0.878976,-0.410898,0.213025,-0.365021,-0.906300
1403636731.313555,1086.895302,6444.107576,-7631.125395,-0.945144,-0.313745,-0.090927,-0.251886,0.877234,-0.408673,0.207983,-0.363352,-0.908140
1403636731.363556,1101.109359,6428.304814,-7651.653889,-0.943627,-0.319548,-0.086354,-0.259313,0.875778,-0.407148,0.205730,-0.361803,-0.909271
1403636731.413556,1115.318863,6412.511419,-7672.185722,-0.940698,-0.328717,-0.083853,-0.269155,0.873645,-0.405340,0.206500,-0.358733,-0.910312
1403636731.463556,1129.523339,6396.726851,-7692.720974,-0.940254,-0.330413,-0.082160,-0.271325,0.872925,-0.405445,0.205684,-0.358929,-0.910420
1403636731.513556,1143.723441,6380.951509,-7713.259527,-0.940663,-0.328802,-0.083917,-0.268851,0.873005,-0.406917,0.207055,-0.360211,-0.909602
1403636731.563556,1157.141352,6365.805706,-7733.904058,-0.940038,-0.326492,-0.098652,-0.261215,0.875154,-0.407275,0.219307,-0.357084,-0.907962
1403636731.613555,1171.823763,6349.906419,-7755.330762,-0.937625,-0.333080,-0.099580,-0.265384,0.870794,-0.413871,0.224566,-0.361629,-0.904873
1403636731.663556,1186.487757,6334.461090,-7775.772562,-0.939092,-0.328100,-0.102253,-0.259180,0.871543,-0.416220,0.225680,-0.364367,-0.903496
1403636731.713556,1201.145919,6319.025095,-7796.218197,-0.939242,-0.327903,-0.101505,-0.259106,0.871238,-0.416904,0.225139,-0.365273,-0.903265
1403636731.763556,1215.798698,6303.598290,-7816.667297,-0.937679,-0.332911,-0.099639,-0.264527,0.869755,-0.416596,0.225351,-0.364276,-0.903615
1403636731.813555,1230.445909,6288.180893,-7837.119596,-0.936915,-0.335635,-0.097669,-0.267715,0.868633,-0.416900,0.224765,-0.364453,-0.903690
1403636731.863556,1245.087790,6272.772486,-7857.575626,-0.935680,-0.339550,-0.095961,-0.271890,0.867158,-0.417269,0.224897,-0.364339,-0.903703
1403636731.913556,1259.724021,6257.373036,-7878.035015,-0.935047,-0.341896,-0.093779,-0.274571,0.865714,-0.418510,0.224273,-0.365577,-0.903358
1403636731.963556,1274.354783,6241.982633,-7898.497881,-0.935374,-0.341511,-0.091904,-0.274558,0.865013,-0.419964,0.222921,-0.367591,-0.902875
1403636732.013556,1288.980173,6226.601251,-7918.964358,-0.935332,-0.341794,-0.091279,-0.274691,0.864253,-0.421441,0.222934,-0.369113,-0.902250
1403636732.063556,1303.600172,6211.229049,-7939.434541,-0.935657,-0.341949,-0.087273,-0.276031,0.863185,-0.422751,0.219892,-0.371460,-0.902034
1403636732.113555,1318.215173,6195.866404,-7959.908143,-0.936235,-0.340213,-0.087861,-0.273813,0.863101,-0.424362,0.220206,-0.373245,-0.901220
1403636732.163556,1332.824911,6180.512793,-7980.385508,-0.935878,-0.341605,-0.086251,-0.275349,0.861881,-0.425846,0.219809,-0.374790,-0.900675
1403636732.213556,1346.558325,6165.407579,-8001.298688,-0.934513,-0.339513,-0.106846,-0.267039,0.867261,-0.420177,0.235319,-0.364129,-0.901130
1403636732.263556,1361.575662,6150.380329,-8021.705276,-0.933853,-0.342233,-0.103902,-0.270430,0.865767,-0.421087,0.234065,-0.365135,-0.901049
1403636732.313555,1375.790730,6135.681249,-8042.630628,-0.930293,-0.341471,-0.133988,-0.261475,0.873492,-0.410662,0.257266,-0.347001,-0.901889
1403636732.363556,1391.386277,6121.210661,-8062.986298,-0.928930,-0.345553,-0.132973,-0.265531,0.872032,-0.411161,0.258035,-0.346631,-0.901812
1403636732.413556,1407.757069,6106.542577,-8082.760549,-0.933924,-0.341904,-0.104347,-0.270787,0.867203,-0.417891,0.233369,-0.362023,-0.902485
1403636732.463556,1423.517498,6091.329364,-8102.599384,-0.938161,-0.337149,-0.078644,-0.274839,0.863444,-0.422999,0.210518,-0.375226,-0.902711
1403636732.513556,1438.024068,6075.923370,-8123.041755,-0.934729,-0.349172,-0.066034,-0.291287,0.859284,-0.420455,0.203553,-0.373777,-0.904907
1403636732.563556,1452.523934,6060.526210,-8143.487019,-0.932491,-0.356952,-0.055192,-0.302891,0.856032,-0.418886,0.196769,-0.373890,-0.906360
1403636732.613555,1467.836595,6044.865612,-8163.431070,-0.936291,-0.350650,-0.020071,-0.308479,0.848320,-0.430341,0.167925,-0.396733,-0.902443
1403636732.663556,1481.722289,6028.849870,-8183.810216,-0.937380,-0.347956,-0.015643,-0.307446,0.847682,-0.432333,0.163693,-0.400451,-0.901578
1403636732.713556,1495.756363,6012.440022,-8205.093784,-0.934531,-0.355446,-0.017606,-0.311449,0.840789,-0.442801,0.172195,-0.408328,-0.896447
1403636732.763556,1509.995642,5996.559131,-8225.316091,-0.937767,-0.346605,-0.021421,-0.301086,0.842249,-0.447174,0.173034,-0.412895,-0.894191
1403636732.813555,1524.034654,5981.247280,-8244.735645,-0.933910,-0.356729,-0.023575,-0.307003,0.834026,-0.458421,0.183194,-0.420886,-0.888422
1403636732.863556,1538.621239,5965.540004,-8264.828855,-0.935445,-0.352603,-0.024797,-0.302273,0.834340,-0.460986,0.183234,-0.423732,-0.887061
1403636732.913556,1553.203701,5949.843524,-8284.925836,-0.936015,-0.350849,-0.027934,-0.298902,0.834310,-0.463232,0.185830,-0.425243,-0.885797
1403636732.963556,1568.645307,5934.047279,-8304.533888,-0.936106,-0.351572,-0.010158,-0.305765,0.827734,-0.470494,0.173821,-0.437326,-0.882345
1403636733.013556,1582.852113,5918.127920,-8324.710462,-0.935506,-0.352962,-0.015703,-0.304149,0.827153,-0.472558,0.179783,-0.437305,-0.881160
1403636733.063556,1597.053722,5902.219071,-8344.891487,-0.934630,-0.355023,-0.020626,-0.303494,0.826520,-0.474085,0.185359,-0.436834,-0.880237
1403636733.113555,1612.092714,5886.140762,-8364.571247,-0.935175,-0.353696,0.018603,-0.317284,0.813243,-0.487819,0.157411,-0.462099,-0.872746
1403636733.163556,1625.438372,5869.619289,-8384.824280,-0.933382,-0.358271,0.020968,-0.322463,0.811582,-0.487188,0.157528,-0.461494,-0.873045
1403636733.213556,1638.778043,5853.108601,-8405.081120,-0.933048,-0.359270,0.018593,-0.321949,0.810829,-0.488779,0.160528,-0.462041,-0.872209
1403636733.263556,1651.221012,5836.784796,-8425.761979,-0.932403,-0.361413,0.002348,-0.316848,0.814272,-0.486383,0.173873,-0.454249,-0.873743
1403636733.313555,1664.815348,5820.501127,-8446.013412,-0.933414,-0.358802,-0.000129,-0.312877,0.814118,-0.489204,0.175632,-0.456589,-0.872170
1403636733.363556,1678.404233,5804.228627,-8466.269019,-0.934045,-0.357110,-0.005734,-0.308248,0.814144,-0.492090,0.180398,-0.457867,-0.870525
1403636733.413556,1691.986456,5787.966807,-8486.528992,-0.934211,-0.356521,-0.011901,-0.304202,0.813654,-0.495408,0.186307,-0.459195,-0.868579
1403636733.463556,1705.561795,5771.715781,-8506.793076,-0.935289,-0.353438,-0.017768,-0.298258,0.814303,-0.497948,0.190462,-0.460426,-0.867025
1403636733.513556,1719.130890,5755.475462,-8527.061757,-0.934901,-0.354238,-0.021805,-0.296688,0.813776,-0.499744,0.194773,-0.460742,-0.865899
1403636733.563556,1732.695183,5739.246616,-8547.334932,-0.935076,-0.353516,-0.025667,-0.293887,0.813759,-0.501424,0.198149,-0.461327,-0.864821
1403636733.613555,1747.102635,5722.929542,-8567.091906,-0.935727,-0.352725,0.000264,-0.303524,0.804824,-0.510031,0.179688,-0.477330,-0.860156
1403636733.663556,1760.135269,5706.324360,-8587.393952,-0.936482,-0.350696,-0.003734,-0.299434,0.805045,-0.512095,0.182596,-0.478450,-0.858920
1403636733.713556,1773.163931,5689.731214,-8607.700892,-0.936137,-0.351590,-0.005666,-0.298994,0.804368,-0.513416,0.185070,-0.478933,-0.858121
1403636733.763556,1786.188570,5673.149910,-8628.012976,-0.935736,-0.352655,-0.005746,-0.299640,0.803448,-0.514477,0.186049,-0.479693,-0.857485
1403636733.813555,1800.154812,5656.904466,-8648.373684,-0.897388,-0.400783,0.184573,-0.438677,0.765333,-0.470985,0.047503,-0.503625,-0.862616
1403636733.863556,1809.012958,5639.853696,-8670.507650,-0.927745,-0.370590,0.044197,-0.339196,0.787847,-0.514045,0.155680,-0.491894,-0.856624
1403636733.913556,1821.243088,5623.188301,-8691.220020,-0.927423,-0.370973,0.047603,-0.341119,0.786781,-0.514406,0.153378,-0.493310,-0.856224
1403636733.963556,1834.410328,5606.851476,-8711.816341,-0.911145,-0.389013,0.135957,-0.402212,0.767727,-0.498819,0.089669,-0.509180,-0.855976
1403636734.013556,1845.264128,5590.001770,-8733.123859,-0.910932,-0.387004,0.142935,-0.404015,0.766689,-0.498959,0.083512,-0.512266,-0.854757
1403636734.063556,1857.048083,5573.504038,-8754.561744,-0.861468,-0.415706,0.291652,-0.507206,0.732418,-0.454210,-0.024793,-0.539215,-0.841803
1403636734.113555,1866.090953,5557.107497,-8776.972671,-0.851504,-0.423911,0.308611,-0.523147,0.726642,-0.445318,-0.035475,-0.540639,-0.840506
1403636734.163556,1874.434597,5541.192824,-8799.449315,-0.849843,-0.425512,0.310978,-0.525276,0.732035,-0.433833,-0.043046,-0.532039,-0.845625
1403636734.213556,1882.435827,5524.578485,-8822.134548,-0.851709,-0.422583,0.309864,-0.522319,0.732165,-0.437169,-0.042132,-0.534188,-0.844315
1403636734.263556,1890.435456,5507.976802,-8844.822907,-0.853093,-0.419609,0.310099,-0.520080,0.731517,-0.440908,-0.041834,-0.537412,-0.842282
1403636734.313555,1897.795894,5491.942641,-8868.049181,-0.853018,-0.429297,0.296758,-0.520838,0.736226,-0.432086,-0.032987,-0.523140,-0.851608
1403636734.363556,1905.322535,5476.405835,-8891.580986,-0.852290,-0.439651,0.283389,-0.522502,0.740824,-0.422102,-0.024364,-0.507825,-0.861116
1403636734.413556,1913.618659,5460.823092,-8914.860387,-0.854115,-0.438714,0.279317,-0.519698,0.740656,-0.425845,-0.020054,-0.508881,-0.860604
1403636734.463556,1921.257857,5445.738190,-8938.721815,-0.853089,-0.455227,0.254966,-0.521726,0.750264,-0.406085,-0.006431,-0.479449,-0.877546
1403636734.513556,1929.160697,5431.595177,-8962.991197,-0.852462,-0.463600,0.241627,-0.522786,0.754306,-0.397136,0.001852,-0.464863,-0.885381
1403636734.563556,1937.182206,5417.883787,-8987.528455,-0.851218,-0.470966,0.231556,-0.524752,0.757145,-0.389058,0.007911,-0.452683,-0.891636
1403636734.613555,1945.268020,5404.576878,-9012.248560,-0.849553,-0.480663,0.217308,-0.527252,0.761008,-0.377985,0.016310,-0.435694,-0.899947
1403636734.663556,1954.089762,5391.234272,-9036.681638,-0.848850,-0.483065,0.214714,-0.528255,0.759739,-0.379135,0.020020,-0.435253,-0.900086
1403636734.713556,1962.911028,5377.902635,-9061.118590,-0.848064,-0.484794,0.213920,-0.529423,0.758191,-0.380600,0.022320,-0.436028,-0.899656
1403636734.763556,1971.731554,5364.582041,-9085.559497,-0.846880,-0.486199,0.215415,-0.531302,0.756350,-0.381646,0.022627,-0.437659,-0.898856
1403636734.813555,1980.551899,5351.272862,-9110.004416,-0.847232,-0.486365,0.213652,-0.530611,0.755491,-0.384299,0.025497,-0.438957,-0.898146
1403636734.863556,1989.371513,5337.974327,-9134.453552,-0.847473,-0.486077,0.213352,-0.530150,0.754531,-0.386812,0.027040,-0.440921,-0.897139
1403636734.913556,1997.876221,5325.285582,-9158.169890,-0.848033,-0.484493,0.214723,-0.529230,0.753258,-0.390536,0.027470,-0.444826,-0.895196
1403636734.963556,2006.659127,5311.959882,-9182.612769,-0.848919,-0.483308,0.213894,-0.527736,0.753048,-0.392955,0.028846,-0.446466,-0.894336
1403636735.013556,2015.440734,5298.645143,-9207.059596,-0.848040,-0.484291,0.215154,-0.529151,0.751809,-0.393424,0.028777,-0.447488,-0.893827
1403636735.063556,2024.221212,5285.341259,-9231.510383,-0.849168,-0.482117,0.215585,-0.527340,0.751822,-0.395824,0.028752,-0.449807,-0.892663
1403636735.113555,2032.999874,5272.048616,-9255.964213,-0.850345,-0.480287,0.215028,-0.525413,0.752218,-0.397630,0.029229,-0.451101,-0.891994
1403636735.163556,2041.776033,5258.766804,-9280.421204,-0.851968,-0.478008,0.213680,-0.522708,0.752740,-0.400199,0.030453,-0.452649,-0.891169
1403636735.213556,2050.786359,5245.149047,-9305.788896,-0.852717,-0.476555,0.213938,-0.521505,0.753023,-0.401233,0.030110,-0.453708,-0.890642
1403636735.263556,2059.486283,5231.858823,-9330.261101,-0.854506,-0.474816,0.210640,-0.518419,0.754132,-0.403145,0.032569,-0.453690,-0.890564
1403636735.313555,2068.181888,5218.578596,-9354.735464,-0.856323,-0.473232,0.206789,-0.515235,0.755511,-0.404644,0.035259,-0.453051,-0.890787
1403636735.363556,2076.872582,5205.307451,-9379.212476,-0.857925,-0.471734,0.203549,-0.512429,0.756992,-0.405437,0.037174,-0.452139,-0.891173
1403636735.413556,2084.768026,5192.356650,-9404.219850,-0.859210,-0.476247,0.186940,-0.509473,0.762982,-0.397864,0.046850,-0.437090,-0.898197
1403636735.463556,2093.158836,5179.949764,-9429.465957,-0.859375,-0.487633,0.153912,-0.507252,0.774948,-0.377030,0.064579,-0.402082,-0.913323
1403636735.513556,2102.767294,5168.222382,-9454.370523,-0.859663,-0.486422,0.156121,-0.507201,0.776148,-0.374622,0.061052,-0.401233,-0.913939
1403636735.563556,2112.966137,5155.987519,-9478.661290,-0.860026,-0.482819,0.165050,-0.506864,0.771178,-0.385193,0.058696,-0.414933,-0.907957
1403636735.613555,2122.609347,5143.900551,-9503.372982,-0.860144,-0.481704,0.167673,-0.507066,0.772063,-0.383148,0.055110,-0.414583,-0.908341
1403636735.663556,2132.966033,5131.446899,-9527.499745,-0.858072,-0.473259,0.199346,-0.511928,0.757678,-0.404789,0.040530,-0.449389,-0.892416
1403636735.713556,2143.235502,5118.302233,-9551.587640,-0.812561,-0.443044,0.378756,-0.579375,0.685033,-0.441651,-0.063790,-0.578310,-0.813319
1403636735.763556,2149.636485,5101.781979,-9574.729032,-0.812165,-0.443902,0.378602,-0.579866,0.685763,-0.439868,-0.064374,-0.576784,-0.814356
1403636735.813555,2155.172219,5085.412841,-9598.356072,-0.823305,-0.463892,0.327066,-0.566607,0.705755,-0.425285,-0.033541,-0.535457,-0.843896
1403636735.863556,2163.414734,5070.049186,-9621.803726,-0.785775,-0.420479,0.453602,-0.609875,0.648867,-0.455000,-0.103010,-0.634168,-0.766303
1403636735.913556,2169.749485,5052.080695,-9644.224159,-0.658923,-0.346170,0.667822,-0.720409,0.545835,-0.427873,-0.216404,-0.763040,-0.609047
1403636735.963556,2171.605261,5030.522767,-9663.728292,-0.658463,-0.346063,0.668332,-0.720808,0.545402,-0.427754,-0.216480,-0.763398,-0.608572
1403636736.013556,2173.213192,5008.435919,-9682.443480,-0.810715,-0.182457,0.556283,-0.566082,0.486642,-0.665380,-0.149308,-0.854335,-0.497814
1403636736.063556,2178.242753,4983.439106,-9697.043181,-0.675457,-0.027824,0.736875,-0.706726,0.309643,-0.636129,-0.210468,-0.950446,-0.228814
1403636736.113555,2180.857720,4955.863096,-9706.430479,-0.642545,-0.020073,0.765985,-0.737549,0.287226,-0.611164,-0.207743,-0.957652,-0.199361
1403636736.163556,2183.553899,4927.641056,-9715.008606,-0.197536,0.606070,0.770493,-0.979706,-0.094806,-0.176599,-0.033984,-0.789741,0.612498
1403636736.213556,2188.564034,4901.286946,-9703.279231,-0.077659,0.779190,0.621959,-0.988756,-0.140157,0.052132,0.127793,-0.610917,0.781313
1403636736.263556,2196.243330,4878.409101,-9686.968564,-0.062956,0.790868,0.608741,-0.984973,-0.147529,0.089802,0.160828,-0.593939,0.788271
1403636736.313555,2204.966845,4855.956443,-9670.192189,0.034745,0.990732,0.131314,-0.860964,-0.037047,0.507314,0.507477,-0.130684,0.851698
1403636736.363556,2221.855236,4844.385997,-9649.253738,-0.052421,0.934144,-0.353024,-0.639541,0.240100,0.730301,0.766968,0.264057,0.584837
