#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636714.863556,-10440.922343,-13554.632819,-13688.576363,-0.708741,-0.702607,-0.063474,0.496033,-0.560291,0.663343,-0.501634,0.438654,0.745618
1403636714.913556,-10469.866733,-13523.742550,-13704.067888,-0.715600,-0.694713,-0.072735,0.473889,-0.559344,0.680120,-0.513172,0.452225,0.729484
1403636714.963556,-10498.800175,-13492.865621,-13719.601419,-0.721924,-0.687397,-0.079438,0.452569,-0.555879,0.697266,-0.523457,0.467422,0.712397
1403636715.013556,-10527.722120,-13462.002569,-13735.176404,-0.727112,-0.680996,-0.086905,0.432669,-0.552849,0.712148,-0.533015,0.480211,0.696629
1403636715.063556,-10556.632686,-13431.153365,-13750.792463,-0.731748,-0.675158,-0.093313,0.414380,-0.549393,0.725574,-0.541142,0.492270,0.681789
1403636715.113555,-10585.205533,-13400.643088,-13765.560782,-0.741240,-0.663504,-0.101620,0.394203,-0.552828,0.734156,-0.543293,0.504127,0.671333
1403636715.163556,-10614.840425,-13369.966483,-13781.064226,-0.759468,-0.600238,-0.250846,0.215582,-0.596021,0.773488,-0.613786,0.533361,0.582059
1403636715.213556,-10637.515541,-13336.310250,-13799.417868,-0.763795,-0.597499,-0.244155,0.212230,-0.589713,0.779229,-0.609570,0.543354,0.577227
1403636715.263556,-10661.227682,-13302.904331,-13818.181533,-0.763021,-0.597564,-0.246407,0.204285,-0.584615,0.785170,-0.613243,0.548764,0.568147
1403636715.313555,-10684.924514,-13269.511529,-13836.981603,-0.760118,-0.600580,-0.248039,0.199139,-0.578669,0.790876,-0.618517,0.551765,0.559456
1403636715.363556,-10708.606633,-13236.131249,-13855.818426,-0.757889,-0.602479,-0.250247,0.194621,-0.574922,0.794725,-0.622677,0.553610,0.552982
1403636715.413556,-10732.762137,-13202.892619,-13875.554499,-0.750490,-0.611758,-0.250032,0.173350,-0.547307,0.818783,-0.637741,0.571145,0.516797
1403636715.463556,-10755.769337,-13169.880320,-13895.812235,-0.744671,-0.619487,-0.248397,0.174353,-0.539802,0.823538,-0.644256,0.569956,0.509984
1403636715.513556,-10779.480501,-13137.245330,-13916.695760,-0.732562,-0.631696,-0.253601,0.151825,-0.514804,0.843757,-0.663553,0.579601,0.473033
1403636715.563556,-10802.313713,-13104.915237,-13938.987737,-0.719657,-0.647649,-0.250288,0.122580,-0.473322,0.872319,-0.683423,0.597090,0.420018
1403636715.613555,-10822.964775,-13072.593228,-13963.237289,-0.716810,-0.661481,-0.220515,0.138135,-0.444704,0.884962,-0.683449,0.603888,0.410142
1403636715.663556,-10845.454334,-13041.625037,-13987.621795,-0.716242,-0.653931,-0.243665,0.105212,-0.446361,0.888646,-0.689876,0.610849,0.388504
1403636715.713556,-10865.855434,-13009.908550,-14012.258011,-0.708056,-0.658267,-0.255621,0.101773,-0.453336,0.885510,-0.698784,0.600975,0.387981
1403636715.763556,-10885.586203,-12978.930345,-14036.706136,-0.698944,-0.657577,-0.281193,0.083447,-0.465478,0.881117,-0.710291,0.592387,0.380216
1403636715.813555,-10905.476649,-12947.076307,-14061.581737,-0.692319,-0.660130,-0.291414,0.081253,-0.472598,0.877524,-0.717002,0.583848,0.380826
1403636715.863556,-10925.352186,-12915.237972,-14086.491538,-0.686306,-0.663170,-0.298646,0.079889,-0.476868,0.875337,-0.722912,0.576890,0.380257
1403636715.913556,-10945.211570,-12883.416560,-14111.435424,-0.680082,-0.665445,-0.307686,0.077894,-0.482895,0.872207,-0.728986,0.569206,0.380243
1403636715.963556,-10965.259884,-12851.784851,-14135.450203,-0.671864,-0.663046,-0.330104,0.075253,-0.504481,0.860137,-0.736842,0.553054,0.388838
1403636716.013556,-10985.038508,-12819.479199,-14159.831009,-0.669709,-0.664948,-0.330657,0.076497,-0.504657,0.859924,-0.738673,0.550605,0.388840
1403636716.063556,-11004.350174,-12788.074191,-14184.139319,-0.673308,-0.661397,-0.330471,0.078622,-0.508482,0.857476,-0.735170,0.551363,0.394365
1403636716.113555,-11024.049360,-12755.637228,-14208.411177,-0.674559,-0.662693,-0.325283,0.082060,-0.505212,0.859085,-0.733646,0.552810,0.395176
1403636716.163556,-11043.732148,-12723.214923,-14232.717374,-0.681403,-0.659652,-0.317094,0.085743,-0.502205,0.860487,-0.726868,0.559150,0.398765
1403636716.213556,-11063.398270,-12690.808164,-14257.058046,-0.690283,-0.654882,-0.307635,0.089857,-0.499482,0.861652,-0.717938,0.567140,0.403629
1403636716.263556,-11083.047733,-12658.415770,-14281.432547,-0.695628,-0.651874,-0.301931,0.093411,-0.498787,0.861677,-0.712304,0.571203,0.407862
1403636716.313555,-11102.680007,-12626.037263,-14305.840270,-0.700691,-0.648698,-0.297023,0.096302,-0.498494,0.861528,-0.706936,0.575061,0.411761
1403636716.363556,-11121.800063,-12593.436026,-14331.117410,-0.707074,-0.660201,-0.253338,0.118762,-0.464038,0.877818,-0.697095,0.590595,0.406516
1403636716.413556,-11142.020557,-12562.117922,-14356.417560,-0.707414,-0.660556,-0.251459,0.121078,-0.463767,0.877645,-0.696352,0.590412,0.408054
1403636716.463556,-11162.224151,-12530.813031,-14381.750828,-0.708593,-0.659746,-0.250262,0.122623,-0.464409,0.877091,-0.694881,0.590813,0.409977
1403636716.513556,-11182.411503,-12499.521808,-14407.117486,-0.707926,-0.660849,-0.249236,0.124808,-0.464379,0.876798,-0.695172,0.589602,0.411225
1403636716.563556,-11202.582492,-12468.243932,-14432.517893,-0.707142,-0.660232,-0.253070,0.122256,-0.466690,0.875930,-0.696423,0.588468,0.410733
1403636716.613555,-11222.736683,-12436.979771,-14457.951727,-0.707426,-0.658820,-0.255939,0.117717,-0.466885,0.876448,-0.696916,0.589893,0.407841
1403636716.663556,-11242.874359,-12405.728841,-14483.419509,-0.706686,-0.658452,-0.258912,0.111014,-0.464598,0.878536,-0.698764,0.592106,0.401422
1403636716.713556,-11262.995210,-12374.491890,-14508.920671,-0.707219,-0.656636,-0.262049,0.101560,-0.461164,0.881483,-0.699662,0.596789,0.392832
1403636716.763556,-11283.099445,-12343.268845,-14534.455221,-0.706536,-0.656342,-0.264616,0.091662,-0.455648,0.885428,-0.701716,0.601332,0.382093
1403636716.813555,-11303.443164,-12312.190067,-14559.064970,-0.700869,-0.648711,-0.296574,0.078422,-0.483342,0.871912,-0.708966,0.587838,0.389633
1403636716.863556,-11323.644077,-12280.147125,-14583.486512,-0.701317,-0.646697,-0.299897,0.063362,-0.475588,0.877383,-0.710028,0.596321,0.374514
1403636716.913556,-11343.828995,-12248.120247,-14607.941932,-0.701995,-0.644175,-0.303712,0.046010,-0.466584,0.883280,-0.710694,0.606085,0.357178
1403636716.963556,-11363.998130,-12216.109996,-14632.430986,-0.704107,-0.638637,-0.310445,0.024119,-0.458446,0.888395,-0.709684,0.618037,0.338198
1403636717.013556,-11384.151789,-12184.116943,-14656.952832,-0.703656,-0.635788,-0.317241,0.002218,-0.448442,0.893809,-0.710537,0.628231,0.316960
1403636717.063556,-11404.299394,-12152.031871,-14680.513324,-0.706351,-0.629170,-0.324367,-0.008735,-0.450452,0.892758,-0.707808,0.633434,0.312681
1403636717.113555,-11424.811639,-12119.833748,-14704.456101,-0.706081,-0.625487,-0.331989,-0.031095,-0.440985,0.896976,-0.707448,0.643660,0.291922
1403636717.163556,-11444.461909,-12087.270503,-14728.061041,-0.710806,-0.628466,-0.315888,-0.031587,-0.420122,0.906918,-0.702678,0.654621,0.278773
1403636717.213556,-11466.065957,-12055.861123,-14751.415673,-0.711950,-0.614042,-0.340705,-0.062901,-0.427462,0.901842,-0.699407,0.663498,0.265707
1403636717.263556,-11485.926118,-12023.072689,-14774.689426,-0.715407,-0.617849,-0.326274,-0.039632,-0.430333,0.901800,-0.697583,0.658085,0.283377
1403636717.313555,-11507.219457,-11991.067363,-14798.565783,-0.726552,-0.607351,-0.321321,-0.058724,-0.411042,0.909723,-0.684597,0.679830,0.262977
1403636717.363556,-11528.515329,-11959.200604,-14822.235417,-0.724673,-0.601933,-0.335448,-0.073423,-0.416578,0.906130,-0.685170,0.681278,0.257687
1403636717.413556,-11549.795299,-11927.350870,-14845.934872,-0.722706,-0.597108,-0.348079,-0.086260,-0.421757,0.902596,-0.685752,0.682337,0.253300
1403636717.463556,-11570.825167,-11895.751901,-14870.607645,-0.728849,-0.590745,-0.346121,-0.103377,-0.404781,0.908551,-0.676825,0.697978,0.233955
1403636717.513556,-11591.020097,-11864.104431,-14895.883332,-0.733532,-0.595302,-0.327944,-0.105503,-0.376932,0.920213,-0.671417,0.709604,0.213685
1403636717.563556,-11611.677198,-11833.044893,-14921.115367,-0.732867,-0.597711,-0.325035,-0.106410,-0.371157,0.922453,-0.671999,0.710622,0.208406
1403636717.613555,-11632.272881,-11801.930540,-14945.378978,-0.723696,-0.608154,-0.326209,-0.086197,-0.389327,0.917057,-0.684714,0.691789,0.229334
1403636717.663556,-11653.743875,-11770.679121,-14968.625655,-0.714773,-0.616005,-0.331116,-0.072488,-0.405653,0.911148,-0.695590,0.675266,0.245297
1403636717.713556,-11675.491039,-11740.127335,-14991.711785,-0.720078,-0.612843,-0.325440,-0.068829,-0.403609,0.912339,-0.690471,0.679355,0.248449
1403636717.763556,-11696.704937,-11708.341432,-15014.827679,-0.726492,-0.612516,-0.311502,-0.051785,-0.403219,0.913637,-0.685221,0.679881,0.261216
1403636717.813555,-11718.960371,-11677.035437,-15038.620388,-0.732761,-0.616524,-0.288027,-0.053168,-0.370101,0.927469,-0.678406,0.694927,0.238417
1403636717.863556,-11741.643698,-11646.336601,-15062.478489,-0.733445,-0.613423,-0.292866,-0.061950,-0.368729,0.927470,-0.676920,0.698391,0.232441
1403636717.913556,-11763.652088,-11615.731284,-15087.114150,-0.738646,-0.619969,-0.264650,-0.065209,-0.325043,0.943448,-0.670932,0.714132,0.199664
1403636717.963556,-11787.344229,-11585.913875,-15111.708412,-0.462411,0.269707,-0.844650,-0.365958,-0.925744,-0.095254,-0.807620,0.265060,0.526776
1403636718.013556,-11804.009187,-11547.053852,-15096.342503,-0.459927,0.273908,-0.844655,-0.380970,-0.920105,-0.090931,-0.802078,0.279967,0.527532
1403636718.063556,-11820.656086,-11508.200405,-15081.016229,-0.458090,0.278050,-0.844300,-0.397287,-0.913716,-0.085355,-0.795183,0.296329,0.529030
1403636718.113555,-11838.052005,-11468.913679,-15066.195345,-0.211391,0.497994,-0.841020,-0.541015,-0.776242,-0.323653,-0.814013,0.386587,0.433513
1403636718.163556,-11851.318383,-11430.301539,-15047.306327,-0.154458,0.537314,-0.829118,-0.560271,-0.738845,-0.374439,-0.813781,0.406696,0.415162
1403636718.213556,-11863.646165,-11393.145695,-15027.463501,-0.155514,0.517335,-0.841534,-0.569967,-0.742783,-0.351299,-0.806817,0.425015,0.410377
1403636718.263556,-11876.041911,-11355.171313,-15007.111872,-0.179900,0.491496,-0.852096,-0.570849,-0.757612,-0.316475,-0.801104,0.429484,0.416864
1403636718.313555,-11889.232054,-11317.286031,-14987.635998,-0.348867,0.459796,-0.816627,-0.543700,-0.809041,-0.223254,-0.763336,0.366114,0.532239
1403636718.363556,-11902.994233,-11280.493762,-14966.544274,-0.393897,0.425469,-0.814752,-0.556079,-0.816102,-0.157333,-0.731861,0.391094,0.558055
1403636718.413556,-11916.205037,-11243.231064,-14946.249792,-0.889079,0.226714,-0.397667,-0.218457,-0.973569,-0.066630,-0.402262,0.027634,0.915107
1403636718.463556,-11929.279159,-11216.571765,-14913.158878,-0.959081,0.161500,-0.232556,-0.159579,-0.986811,-0.027182,-0.233879,0.011041,0.972203
1403636718.513556,-11939.828868,-11191.619324,-14878.020125,-0.953239,0.173170,-0.247686,-0.173517,-0.984615,-0.020601,-0.247443,0.023340,0.968621
1403636718.563556,-11950.767799,-11166.488399,-14843.450920,-0.946392,0.176030,-0.270843,-0.185390,-0.982622,0.009159,-0.264524,0.058880,0.962580
1403636718.613555,-11962.076402,-11140.250076,-14808.109686,-0.948948,0.165153,-0.268744,-0.183964,-0.981846,0.046205,-0.256234,0.093285,0.962103
1403636718.663556,-11973.682477,-11113.426708,-14774.382187,-0.861972,0.201133,-0.465349,-0.224631,-0.974431,-0.005081,-0.454472,0.100152,0.885113
1403636718.713556,-11991.526681,-11087.202903,-14742.538719,-0.867523,0.180405,-0.463527,-0.217974,-0.975545,0.028270,-0.447092,0.125562,0.885632
1403636718.763556,-12008.570125,-11060.290639,-14711.476709,-0.867350,0.179803,-0.464085,-0.222517,-0.974171,0.038443,-0.445186,0.136611,0.884956
1403636718.813555,-12025.133719,-11033.036352,-14681.272541,-0.872254,0.114210,-0.475529,-0.239483,-0.947538,0.211706,-0.426403,0.298543,0.853846
1403636718.863556,-12042.209024,-11001.373757,-14654.739869,-0.869777,0.133417,-0.475066,-0.261814,-0.940838,0.215120,-0.418259,0.311486,0.853250
1403636718.913556,-12058.655973,-10969.673866,-14628.519065,-0.862762,0.155025,-0.481257,-0.282686,-0.937067,0.204925,-0.419202,0.312846,0.852289
1403636718.963556,-12074.902302,-10936.808175,-14603.005591,-0.470574,0.435718,-0.767275,-0.584401,-0.805408,-0.098956,-0.661086,0.401830,0.633638
1403636719.013556,-12091.582800,-10901.550997,-14581.867158,-0.209064,0.461791,-0.861999,-0.653111,-0.722001,-0.228389,-0.727831,0.515233,0.452545
1403636719.063556,-12107.551282,-10864.385031,-14564.084993,-0.348565,0.447111,-0.823768,-0.649628,-0.748787,-0.131533,-0.675637,0.489295,0.551457
1403636719.113555,-12122.875048,-10827.148437,-14545.974177,-0.278256,0.442503,-0.852505,-0.657040,-0.735101,-0.167106,-0.700623,0.513631,0.495289
1403636719.163556,-12138.513336,-10789.674547,-14528.472781,-0.273393,0.438705,-0.856034,-0.658273,-0.734237,-0.166052,-0.701379,0.518107,0.489523
1403636719.213556,-12154.135630,-10752.213240,-14511.009928,-0.269274,0.434100,-0.859680,-0.658806,-0.734141,-0.164353,-0.702472,0.522106,0.483672
1403636719.263556,-12168.781302,-10714.788524,-14493.859037,-0.261935,0.417301,-0.870201,-0.659382,-0.735789,-0.154367,-0.704702,0.533361,0.467889
1403636719.313555,-12183.638565,-10677.238941,-14476.407846,-0.291840,0.387514,-0.874450,-0.654388,-0.747678,-0.112938,-0.697571,0.539269,0.471787
1403636719.363556,-12199.206945,-10639.875082,-14459.181681,-0.347221,0.393534,-0.851216,-0.639389,-0.763348,-0.092097,-0.686017,0.512280,0.516672
1403636719.413556,-12214.218551,-10603.574731,-14441.449803,-0.348569,0.386851,-0.853725,-0.637008,-0.765934,-0.086985,-0.687547,0.513509,0.513408
1403636719.463556,-12229.136173,-10567.103668,-14423.891138,-0.350472,0.377341,-0.857195,-0.626278,-0.774944,-0.085075,-0.696380,0.507026,0.507917
1403636719.513556,-12244.944533,-10530.896165,-14406.794122,-0.347515,0.355645,-0.867611,-0.590804,-0.801561,-0.091928,-0.728137,0.480642,0.488671
1403636719.563556,-12263.692858,-10495.346588,-14389.502926,-0.373669,0.416388,-0.828850,-0.581584,-0.801288,-0.140347,-0.722587,0.429602,0.541581
1403636719.613555,-12281.096784,-10460.805236,-14368.680373,-0.411826,0.396174,-0.820638,-0.571518,-0.813711,-0.106021,-0.709765,0.425347,0.561528
1403636719.663556,-12298.252217,-10426.353066,-14348.047379,-0.460202,0.367124,-0.808353,-0.553179,-0.830726,-0.062356,-0.694412,0.418467,0.585387
1403636719.713556,-12316.313151,-10392.271773,-14327.244269,-0.557069,0.397877,-0.728950,-0.532941,-0.844450,-0.053642,-0.636904,0.358605,0.682462
1403636719.763556,-12333.042089,-10359.406338,-14303.541330,-0.561350,0.397568,-0.725828,-0.530505,-0.846016,-0.053112,-0.635178,0.355241,0.685823
1403636719.813555,-12349.460857,-10325.624292,-14280.119598,-0.545845,0.272758,-0.792248,-0.514904,-0.855121,0.060356,-0.661005,0.440876,0.607207
1403636719.863556,-12366.611624,-10289.226651,-14262.265802,-0.564851,0.222083,-0.794747,-0.514873,-0.847487,0.129116,-0.644863,0.482125,0.593049
1403636719.913556,-12384.755658,-10252.184696,-14246.963568,-0.534181,0.228351,-0.813945,-0.513879,-0.852228,0.098160,-0.671252,0.470704,0.572589
1403636719.963556,-12402.847547,-10215.542917,-14231.449610,-0.537709,0.227747,-0.811788,-0.512092,-0.853106,0.099858,-0.669799,0.469405,0.575350
1403636720.013556,-12420.924363,-10178.912927,-14215.973678,-0.538002,0.227736,-0.811597,-0.510629,-0.854103,0.098829,-0.670681,0.467595,0.575797
1403636720.063556,-12438.986088,-10142.294142,-14200.534887,-0.539782,0.226705,-0.810704,-0.510026,-0.854243,0.100705,-0.669708,0.467839,0.576731
1403636720.113555,-12456.518957,-10105.307343,-14185.903016,-0.488915,0.138923,-0.861198,-0.544741,-0.819707,0.177028,-0.681336,0.555681,0.476444
1403636720.163556,-12473.966980,-10065.564564,-14176.121866,-0.494057,0.135405,-0.858821,-0.541515,-0.820728,0.182120,-0.680198,0.555042,0.478810
1403636720.213556,-12491.506773,-10026.852824,-14166.527373,-0.495304,0.134121,-0.858304,-0.541801,-0.820002,0.184523,-0.679062,0.556425,0.478817
1403636720.263556,-12509.708261,-9988.478947,-14157.629076,-0.485370,0.139207,-0.863155,-0.547360,-0.818217,0.175833,-0.681772,0.557801,0.473335
1403636720.313555,-12526.606134,-9949.571323,-14148.897928,-0.481341,0.121549,-0.868065,-0.547420,-0.815142,0.189405,-0.684575,0.566365,0.458899
1403636720.363556,-12544.173769,-9910.755369,-14140.167347,-0.480972,0.121601,-0.868262,-0.548756,-0.814113,0.189965,-0.683764,0.567832,0.458295
1403636720.413556,-12562.061788,-9872.789102,-14131.037287,-0.498234,0.145247,-0.854790,-0.526826,-0.833724,0.165405,-0.688634,0.532736,0.491909
1403636720.463556,-12579.801192,-9835.635547,-14120.648506,-0.502921,0.136184,-0.853537,-0.521749,-0.835129,0.174178,-0.689093,0.532930,0.491057
1403636720.513556,-12598.368078,-9797.795580,-14110.257932,-0.504001,0.135503,-0.853008,-0.522828,-0.833980,0.176433,-0.687484,0.534898,0.491172
1403636720.563556,-12616.755227,-9760.809212,-14100.422047,-0.506692,0.129229,-0.852387,-0.520824,-0.833777,0.183189,-0.687027,0.536764,0.489774
1403636720.613555,-12635.423230,-9723.033877,-14090.207392,-0.506195,0.131663,-0.852309,-0.523049,-0.832640,0.182019,-0.685701,0.537937,0.490345
1403636720.663556,-12654.235169,-9686.199454,-14080.368655,-0.504194,0.150164,-0.850435,-0.524049,-0.835928,0.163088,-0.686412,0.527897,0.500163
1403636720.713556,-12672.216914,-9648.951646,-14070.006472,-0.500788,0.144556,-0.853414,-0.526889,-0.833153,0.168058,-0.686731,0.533815,0.493398
1403636720.763556,-12691.628066,-9611.778131,-14059.813785,-0.495031,0.153270,-0.855250,-0.528746,-0.834219,0.156545,-0.689472,0.529704,0.494006
1403636720.813555,-12710.232919,-9574.294146,-14048.900675,-0.496476,0.151481,-0.854731,-0.524054,-0.837274,0.156012,-0.692011,0.525381,0.495071
1403636720.863556,-12728.076080,-9537.194576,-14037.472354,-0.516896,0.149020,-0.842978,-0.504222,-0.848786,0.159131,-0.691794,0.507302,0.513874
1403636720.913556,-12746.687494,-9500.884449,-14026.521620,-0.519814,0.152866,-0.840491,-0.489329,-0.859746,0.146264,-0.700251,0.487307,0.521710
1403636720.963556,-12765.693900,-9463.989366,-14014.657159,-0.520778,0.147040,-0.840934,-0.478380,-0.866131,0.144807,-0.707067,0.477698,0.521403
1403636721.013556,-12784.322188,-9427.852530,-14003.387035,-0.520509,0.143294,-0.841746,-0.461033,-0.876929,0.135805,-0.718692,0.458761,0.522513
1403636721.063556,-12803.623336,-9391.256489,-13991.271203,-0.520874,0.135360,-0.842833,-0.449198,-0.883053,0.135787,-0.725886,0.449327,0.520763
1403636721.113555,-12822.907468,-9354.671978,-13979.191569,-0.522231,0.127498,-0.843219,-0.436187,-0.889575,0.135637,-0.732813,0.438636,0.520177
1403636721.163556,-12841.281744,-9317.750077,-13966.864526,-0.573768,0.073812,-0.815685,-0.392442,-0.898932,0.194707,-0.718874,0.431826,0.544745
1403636721.213556,-12860.787333,-9282.031829,-13954.930409,-0.576672,0.082801,-0.812769,-0.365913,-0.915664,0.166338,-0.730450,0.393325,0.558336
1403636721.263556,-12880.936319,-9246.893638,-13942.150351,-0.683445,0.502897,-0.529148,-0.318959,-0.857724,-0.403207,-0.656634,-0.106793,0.746610
1403636721.313555,-12898.045135,-9227.859227,-13907.612216,-0.746039,0.445188,-0.495211,-0.322807,-0.892228,-0.315791,-0.582427,-0.075735,0.809347
1403636721.363556,-12913.143171,-9206.997680,-13873.265473,-0.746623,0.442027,-0.497158,-0.313508,-0.892931,-0.323091,-0.586742,-0.085364,0.805262
1403636721.413556,-12927.305375,-9185.863832,-13838.692172,-0.791963,0.400113,-0.461199,-0.316504,-0.914975,-0.250291,-0.522130,-0.052250,0.851264
1403636721.463556,-12938.946046,-9162.902411,-13804.410672,-0.817734,0.377132,-0.434837,-0.312363,-0.925293,-0.215087,-0.483468,-0.040057,0.874445
1403636721.513556,-12949.210213,-9139.076206,-13770.308614,-0.852475,0.348409,-0.389741,-0.311803,-0.937274,-0.155876,-0.419602,-0.011358,0.907637
1403636721.563556,-12957.847901,-9114.044052,-13737.748225,-0.855584,0.349188,-0.382158,-0.304658,-0.936502,-0.173632,-0.418521,-0.032129,0.907638
1403636721.613555,-12967.238817,-9089.463844,-13703.135927,-0.857984,0.354099,-0.372127,-0.302326,-0.933773,-0.191485,-0.415287,-0.051788,0.908215
1403636721.663556,-12975.819711,-9065.178835,-13669.082364,-0.859399,0.352829,-0.370061,-0.297555,-0.933692,-0.199198,-0.415806,-0.061077,0.907400
1403636721.713556,-12984.390627,-9040.892952,-13635.074859,-0.858944,0.352116,-0.371793,-0.294023,-0.933578,-0.204894,-0.419244,-0.066677,0.905422
1403636721.763556,-12992.013592,-9016.260942,-13601.071921,-0.871476,0.346483,-0.347101,-0.300256,-0.936528,-0.181000,-0.387783,-0.053518,0.920196
1403636721.813555,-12998.641259,-8990.585429,-13567.598957,-0.875751,0.340132,-0.342593,-0.307647,-0.940090,-0.146916,-0.372039,-0.023264,0.927925
1403636721.863556,-13005.150951,-8964.459184,-13534.656114,-0.876117,0.337920,-0.343846,-0.305226,-0.940874,-0.146945,-0.373171,-0.023790,0.927458
1403636721.913556,-13012.448262,-8937.853158,-13502.128531,-0.600017,0.472501,-0.645541,-0.342080,-0.880984,-0.326875,-0.723160,0.024696,0.690239
1403636721.963556,-13027.587538,-8910.686022,-13472.785063,-0.599420,0.463590,-0.652518,-0.364230,-0.883891,-0.293382,-0.712764,0.061808,0.698676
1403636722.013556,-13041.737138,-8883.308952,-13443.944618,-0.733521,0.413646,-0.539300,-0.344637,-0.910268,-0.229427,-0.585809,0.017573,0.810258
1403636722.063556,-13053.495034,-8857.302387,-13413.483735,-0.792944,0.454036,-0.406315,-0.343247,-0.883849,-0.317792,-0.503410,-0.112525,0.856689
1403636722.113555,-13062.932330,-8835.966867,-13378.946662,-0.876869,0.459416,-0.141556,-0.352621,-0.814815,-0.460146,-0.326741,-0.353572,0.876486
1403636722.163556,-13067.064996,-8823.339475,-13338.761488,-0.878068,0.456902,-0.142260,-0.351323,-0.817346,-0.456637,-0.324914,-0.350979,0.878206
1403636722.213556,-13070.888949,-8811.592685,-13298.963815,-0.896796,0.439645,-0.049693,-0.361821,-0.793380,-0.489524,-0.254643,-0.421023,0.870572
1403636722.263556,-13072.551400,-8802.076406,-13257.842792,-0.898215,0.436691,-0.050102,-0.360099,-0.796416,-0.485851,-0.252069,-0.418357,0.872605
1403636722.313555,-13074.208748,-8792.550346,-13216.767608,-0.899325,0.434089,-0.052736,-0.357903,-0.799990,-0.481582,-0.251238,-0.414224,0.874813
1403636722.363556,-13075.860057,-8783.015253,-13175.737428,-0.900117,0.432420,-0.052937,-0.356931,-0.801680,-0.479488,-0.249778,-0.412701,0.875950
1403636722.413556,-13077.257333,-8774.328098,-13135.205333,-0.916034,0.391419,0.087592,-0.372846,-0.750445,-0.545727,-0.147875,-0.532563,0.833372
1403636722.463556,-13074.233713,-8769.853087,-13093.504241,-0.913627,0.392105,0.107419,-0.386826,-0.757098,-0.526467,-0.125104,-0.522547,0.843382
1403636722.513556,-13070.911407,-8765.032434,-13051.886234,-0.914930,0.389637,0.105293,-0.383234,-0.756804,-0.529509,-0.126630,-0.524815,0.841744
1403636722.563556,-13067.345102,-8760.972724,-13010.899625,-0.915260,0.336093,0.222128,-0.401096,-0.708608,-0.580514,-0.037705,-0.620416,0.783366
1403636722.613555,-13060.602529,-8760.535189,-12969.504793,-0.914862,0.336724,0.222808,-0.401893,-0.706331,-0.582734,-0.038844,-0.622667,0.781523
1403636722.663556,-13053.692034,-8760.738646,-12928.889381,-0.875540,0.184850,0.446385,-0.463155,-0.584132,-0.666541,0.137537,-0.790329,0.597045
1403636722.713556,-13039.776063,-8768.792182,-12891.268523,-0.875820,0.179846,0.447879,-0.461706,-0.582534,-0.668941,0.140598,-0.792660,0.593231
1403636722.763556,-13025.526030,-8777.383429,-12852.902854,-0.875072,0.180295,0.449157,-0.463274,-0.580643,-0.669500,0.140092,-0.793944,0.591631
1403636722.813555,-13010.903107,-8785.296050,-12813.926240,-0.872714,0.223195,0.434228,-0.472037,-0.612894,-0.633673,0.124703,-0.757988,0.640237
1403636722.863556,-12996.945857,-8791.652763,-12775.110208,-0.872235,0.224162,0.434693,-0.473105,-0.612056,-0.633687,0.124008,-0.758379,0.639909
1403636722.913556,-12982.844756,-8797.258694,-12735.669329,-0.876482,0.242924,0.415654,-0.467960,-0.632719,-0.616993,0.113109,-0.735292,0.668245
1403636722.963556,-12969.204943,-8802.823470,-12697.405132,-0.848075,0.170994,0.501527,-0.495361,-0.591869,-0.635853,0.188111,-0.787688,0.586653
1403636723.013556,-12953.376866,-8811.362350,-12660.113751,-0.915389,0.116148,0.385451,-0.384843,-0.533475,-0.753193,0.118147,-0.837803,0.533036
1403636723.063556,-12942.034612,-8822.299022,-12620.996925,-0.930169,0.166909,0.326996,-0.359666,-0.592976,-0.720430,0.073654,-0.787731,0.611600
1403636723.113555,-12931.646347,-8830.272470,-12581.291833,-0.927440,0.166733,0.334747,-0.364270,-0.605337,-0.707725,0.084633,-0.778310,0.622150
1403636723.163556,-12922.547730,-8838.470718,-12541.865391,-0.973597,0.130633,0.187202,-0.228150,-0.529695,-0.816928,-0.007557,-0.838068,0.545513
1403636723.213556,-12919.201549,-8850.264083,-12502.272982,-0.974032,0.129420,0.185777,-0.226303,-0.530947,-0.816628,-0.007050,-0.837464,0.546447
1403636723.263556,-12915.884335,-8861.436279,-12461.920355,-0.973406,0.151481,0.171855,-0.227847,-0.562259,-0.794953,-0.023793,-0.812969,0.581821
1403636723.313555,-12912.409826,-8870.975893,-12421.441865,-0.969734,0.162377,0.182344,-0.243073,-0.571513,-0.783766,-0.023054,-0.804367,0.593685
1403636723.363556,-12908.509393,-8879.943982,-12380.914914,-0.965658,0.169480,0.196930,-0.259396,-0.585752,-0.767859,-0.014785,-0.792572,0.609599
1403636723.413556,-12903.684435,-8888.441951,-12341.024957,-0.957159,0.169860,0.234508,-0.289503,-0.577828,-0.763088,0.005888,-0.798287,0.602248
1403636723.463556,-12898.280898,-8897.115739,-12301.074161,-0.956679,0.174330,0.233181,-0.291142,-0.569909,-0.768401,-0.001063,-0.803002,0.595975
1403636723.513556,-12892.345445,-8906.119738,-12261.933390,-0.956595,0.155103,0.246715,-0.291162,-0.544298,-0.786743,0.012261,-0.824429,0.565833
1403636723.563556,-12886.110637,-8915.836838,-12222.431198,-0.959175,0.160745,0.232689,-0.282805,-0.538876,-0.793495,-0.002160,-0.826906,0.562336
