#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636664.813555,77.318453,-29.289648,43.204818,0.907695,0.415168,0.061038,-0.419031,0.888975,0.184762,0.022446,-0.193284,0.980886
1403636664.863556,76.764908,-30.122445,43.210820,0.908970,0.416171,0.023994,-0.413770,0.893736,0.173289,0.050673,-0.167443,0.984579
1403636664.913556,76.175160,-30.925058,43.300320,0.908195,0.418541,-0.002340,-0.412367,0.895727,0.166212,0.071663,-0.149987,0.986087
1403636664.963556,75.308890,-31.361816,43.542846,0.909019,0.416449,-0.015970,-0.408126,0.897300,0.168187,0.084371,-0.146367,0.985626
1403636665.013556,74.488975,-31.903245,43.728841,0.907854,0.417916,-0.033882,-0.407064,0.897875,0.167688,0.100501,-0.138444,0.985258
1403636665.063556,73.582911,-32.257195,43.960719,0.908476,0.414694,-0.051962,-0.400863,0.899776,0.172374,0.118236,-0.135768,0.983660
1403636665.313555,73.107658,-33.125581,44.102279,0.904492,0.422547,-0.057872,-0.407799,0.896583,0.172741,0.124878,-0.132642,0.983266
1403636665.413556,72.327480,-33.720179,44.296640,0.906058,0.418135,-0.064974,-0.401960,0.898457,0.176645,0.132237,-0.133934,0.982128
1403636665.463556,71.554574,-34.346672,44.397250,0.909464,0.408351,-0.078266,-0.390200,0.903256,0.178530,0.143597,-0.131827,0.980817
1403636665.513556,70.814164,-35.005401,44.530925,0.913164,0.396857,-0.092935,-0.376840,0.908911,0.178528,0.155319,-0.128004,0.979536
1403636665.613555,70.065901,-35.622725,44.811176,0.907138,0.407966,-0.103269,-0.399260,0.911881,0.095210,0.133011,-0.045138,0.990086
1403636665.663556,69.511040,-36.418891,45.052523,0.907103,0.404203,-0.117405,-0.395194,0.913883,0.092951,0.144865,-0.037918,0.988725
1403636665.713556,68.984061,-36.702190,44.251252,0.910088,0.399483,-0.110238,-0.390333,0.915677,0.095791,0.139210,-0.044149,0.989278
1403636665.763556,68.304348,-37.424994,44.375931,0.909174,0.397977,-0.122547,-0.387651,0.916369,0.099971,0.152085,-0.043386,0.987415
1403636665.863556,67.829652,-38.285335,44.561613,0.900741,0.412748,-0.135293,-0.402330,0.910208,0.098242,0.163694,-0.034058,0.985923
1403636665.913556,67.245781,-39.053191,44.825226,0.892373,0.429108,-0.139772,-0.418493,0.902742,0.099606,0.168920,-0.030391,0.985161
1403636665.963556,66.474803,-39.684388,44.909983,0.884053,0.441035,-0.154722,-0.429008,0.897078,0.105847,0.185480,-0.027197,0.982272
1403636666.063556,65.736973,-40.325820,45.120153,0.879518,0.445287,-0.167833,-0.432477,0.895098,0.108462,0.198524,-0.022810,0.979831
1403636666.163556,65.121746,-40.520891,44.356318,0.886317,0.434195,-0.160988,-0.421415,0.900379,0.108289,0.191969,-0.028135,0.980998
1403636666.263556,64.362922,-41.102188,44.650051,0.885311,0.433238,-0.168903,-0.419734,0.900872,0.110693,0.200116,-0.027103,0.979397
1403636666.313555,63.780842,-41.299220,43.861152,0.886829,0.433839,-0.159115,-0.420791,0.900473,0.109921,0.190967,-0.030526,0.981122
1403636666.363556,63.874876,-41.190814,44.850801,0.884645,0.440601,-0.152559,-0.428258,0.897200,0.107829,0.184385,-0.030055,0.982394
1403636666.413556,62.961941,-41.559358,45.026088,0.880979,0.444680,-0.161666,-0.431038,0.895180,0.113401,0.195147,-0.030219,0.980308
1403636666.463556,62.078511,-41.983344,45.225556,0.877928,0.447026,-0.171494,-0.432487,0.894079,0.116525,0.205419,-0.028131,0.978270
1403636666.613555,61.882120,-41.923066,46.211360,0.879382,0.445369,-0.168326,-0.435365,0.895294,0.094369,0.192730,-0.009703,0.981204
1403636666.763556,61.028326,-42.436329,46.298526,0.880566,0.435736,-0.186380,-0.425052,0.900058,0.096048,0.209605,-0.005355,0.977772
1403636666.813555,60.181606,-42.967996,46.278620,0.879014,0.429709,-0.206600,-0.418161,0.902967,0.098952,0.229073,-0.000588,0.973409
1403636666.863556,61.000119,-42.548211,46.670816,0.877277,0.437106,-0.198304,-0.428318,0.899374,0.087581,0.216631,0.008105,0.976220
1403636666.913556,61.025784,-42.526341,47.670247,0.871139,0.451548,-0.192931,-0.445249,0.892056,0.077395,0.207052,0.018480,0.978155
1403636666.963556,60.902906,-42.429126,48.657896,0.864954,0.465337,-0.187924,-0.461026,0.884717,0.068778,0.198265,0.027148,0.979772
1403636668.163556,60.051860,-42.886878,48.915159,0.864667,0.455615,-0.211579,-0.448893,0.889844,0.081690,0.225491,0.024341,0.973941
1403636668.263556,60.160381,-42.905538,49.909078,0.866953,0.450380,-0.213424,-0.444164,0.892451,0.079058,0.226076,0.026256,0.973756
1403636668.463556,59.303769,-43.200501,50.332412,0.865076,0.449796,-0.222097,-0.441550,0.892870,0.088407,0.238069,0.021589,0.971008
1403636668.713556,59.274503,-43.031669,51.317622,0.867681,0.444851,-0.221896,-0.436436,0.895379,0.088434,0.238021,0.020111,0.971052
1403636669.263556,58.518469,-43.574848,51.682820,0.863142,0.446303,-0.236219,-0.436768,0.894617,0.094307,0.253415,0.021772,0.967113
1403636669.313555,57.716598,-44.064492,52.025241,0.859184,0.443751,-0.254731,-0.432459,0.895867,0.101992,0.273464,0.022530,0.961618
1403636669.513556,57.387890,-43.120080,52.031221,0.863239,0.453237,-0.222251,-0.432397,0.891098,0.137757,0.260485,-0.022817,0.965208
1403636669.563556,56.608429,-43.702470,52.262007,0.860163,0.445002,-0.249184,-0.419738,0.895201,0.149781,0.289723,-0.024244,0.956804
1403636669.613555,56.005930,-44.476868,52.501875,0.856690,0.425905,-0.291009,-0.413240,0.904316,0.106987,0.308731,0.028602,0.950719
1403636669.663556,55.357174,-45.208189,52.712319,0.851489,0.418761,-0.315603,-0.404801,0.907519,0.112009,0.333321,0.032382,0.942257
1403636669.813555,54.493304,-45.593814,53.036389,0.840195,0.435285,-0.323419,-0.420676,0.899529,0.117808,0.342204,0.037073,0.938894
1403636669.863556,55.364467,-45.743786,52.568861,0.837932,0.458280,-0.296395,-0.455007,0.886486,0.084325,0.301394,0.064203,0.951336
1403636670.113555,55.026055,-44.838946,52.310517,0.843633,0.472185,-0.255589,-0.458374,0.881272,0.115123,0.279603,0.020033,0.959907
1403636670.213556,54.794916,-43.939727,51.939059,0.847507,0.488169,-0.208383,-0.468043,0.872486,0.140372,0.250336,-0.021434,0.967922
1403636670.563556,55.447292,-44.439933,51.369674,0.850735,0.486559,-0.198772,-0.474673,0.873641,0.106941,0.225688,0.003373,0.974194
1403636670.613555,56.026967,-44.870939,50.678145,0.855028,0.482946,-0.188918,-0.476180,0.875440,0.082807,0.205378,0.019157,0.978495
1403636670.713556,56.467658,-45.762436,50.573152,0.855259,0.474837,-0.207511,-0.479839,0.876882,0.028865,0.195669,0.074884,0.977807
1403636670.813555,56.168878,-46.071331,49.670204,0.858998,0.472278,-0.197678,-0.477897,0.878156,0.021354,0.183677,0.076126,0.980034
1403636670.913556,56.680222,-46.241364,48.827817,0.863884,0.470984,-0.178547,-0.478303,0.878192,0.002331,0.157897,0.083386,0.983929
1403636670.963556,57.124231,-46.185522,47.933536,0.866422,0.475150,-0.153448,-0.482386,0.875883,-0.011563,0.128908,0.084040,0.988089
1403636671.013556,57.851834,-45.877603,47.320528,0.872879,0.476375,-0.105589,-0.482220,0.875240,-0.037664,0.074473,0.083793,0.993696
1403636671.163556,58.364628,-46.722571,47.472420,0.869386,0.471725,-0.147121,-0.489791,0.862053,-0.130269,0.065375,0.185312,0.980503
1403636671.213556,58.985687,-46.130661,46.737949,0.876843,0.479865,-0.029614,-0.480774,0.875397,-0.050368,0.001754,0.058402,0.998292
1403636671.263556,59.877661,-46.075411,46.289250,0.886425,0.462872,0.000649,-0.460691,0.882383,-0.095732,-0.044885,0.084560,0.995407
1403636671.363556,60.359639,-45.392361,45.740489,0.902527,0.430268,0.017757,-0.426340,0.898576,-0.103903,-0.060662,0.086205,0.994429
1403636671.413556,60.960525,-44.726258,45.298625,0.920004,0.385740,0.069260,-0.376578,0.919047,-0.116365,-0.108539,0.080974,0.990789
1403636671.463556,61.086718,-44.782621,44.308221,0.934489,0.351096,0.058840,-0.341215,0.930506,-0.133159,-0.101502,0.104358,0.989347
1403636671.513556,60.087091,-44.782767,44.335502,0.947842,0.318471,0.013079,-0.314566,0.941262,-0.122775,-0.051411,0.112257,0.992348
1403636671.563556,60.709928,-44.676375,43.560418,0.956718,0.290600,0.015601,-0.285395,0.947370,-0.145054,-0.056933,0.134323,0.989301
1403636671.613555,59.721083,-44.550710,43.640376,0.963131,0.267397,-0.029616,-0.268921,0.953718,-0.134547,-0.007732,0.137551,0.990464
1403636671.713556,60.562604,-44.478651,43.104979,0.964686,0.263361,-0.004757,-0.260816,0.952527,-0.157058,-0.036832,0.152752,0.987578
1403636671.763556,61.405629,-44.195675,42.647559,0.967233,0.251723,0.033108,-0.242456,0.954479,-0.173740,-0.075335,0.160020,0.984235
1403636671.863556,62.310290,-43.960811,42.291994,0.967625,0.240841,0.075485,-0.222746,0.955516,-0.193323,-0.118687,0.170250,0.978227
1403636671.913556,63.062912,-43.590532,41.747517,0.966911,0.240159,0.086062,-0.219250,0.954746,-0.200971,-0.130432,0.175452,0.975810
1403636672.013556,63.159844,-43.520163,40.754717,0.969708,0.232795,0.073984,-0.213122,0.954317,-0.209422,-0.119356,0.187311,0.975022
1403636672.163556,64.137943,-43.549938,40.548720,0.971953,0.218392,0.087249,-0.195413,0.956400,-0.217055,-0.130848,0.193917,0.972252
1403636672.413556,65.162261,-43.674627,40.864912,0.964328,0.215607,0.153575,-0.192367,0.969330,-0.152954,-0.181843,0.117955,0.976227
1403636672.463556,66.012688,-44.183534,40.998282,0.962195,0.210427,0.172917,-0.181599,0.968830,-0.168492,-0.202982,0.130721,0.970418
1403636673.063556,66.962976,-44.461532,40.858031,0.958134,0.206515,0.198320,-0.170254,0.967826,-0.185276,-0.230201,0.143754,0.962467
1403636673.163556,65.982322,-44.623996,40.748838,0.962039,0.202055,0.183452,-0.166485,0.967140,-0.192151,-0.216249,0.154315,0.964066
1403636673.213556,65.004560,-44.800025,40.634841,0.965711,0.199089,0.166630,-0.164206,0.965532,-0.201951,-0.201092,0.167664,0.965117
1403636674.963556,64.130438,-44.581659,41.068693,0.969955,0.191212,0.150420,-0.158240,0.965476,-0.206923,-0.184793,0.176904,0.966725
1403636675.063556,63.264984,-44.392315,41.532523,0.974116,0.182521,0.133354,-0.152417,0.966008,-0.208799,-0.166932,0.183069,0.968824
1403636675.213556,63.000906,-44.638993,40.600100,0.977717,0.162933,0.132372,-0.133482,0.969185,-0.207032,-0.162025,0.184749,0.969338
1403636675.563556,63.908899,-44.980877,40.357889,0.972692,0.165461,0.162769,-0.130948,0.970227,-0.203743,-0.191634,0.176865,0.965399
1403636675.613555,64.875376,-45.138027,40.154849,0.966292,0.167151,0.195808,-0.127777,0.971657,-0.198884,-0.223502,0.167160,0.960263
1403636675.713556,64.024986,-45.396317,40.613241,0.968268,0.166755,0.186145,-0.130046,0.972241,-0.194511,-0.213414,0.164132,0.963076
1403636675.963556,64.867214,-44.942051,40.322907,0.948596,0.166127,0.269382,-0.118928,0.975886,-0.183036,-0.293294,0.141590,0.945479
1403636676.063556,65.841145,-44.805451,40.141800,0.927764,0.161200,0.336555,-0.099638,0.976150,-0.192880,-0.359620,0.145413,0.921699
1403636676.113555,64.910078,-44.924787,40.486582,0.945475,0.140041,0.294050,-0.077875,0.973856,-0.213402,-0.316247,0.178868,0.931662
1403636676.213556,64.394304,-44.807350,41.297132,0.939182,0.120268,0.321673,-0.068898,0.983615,-0.166595,-0.336438,0.134300,0.932080
1403636676.263556,63.870661,-44.701742,42.142499,0.939450,0.092638,0.329926,-0.036368,0.984283,-0.172815,-0.340750,0.150353,0.928054
1403636676.313555,63.550476,-44.611477,43.085544,0.936735,0.071914,0.342573,-0.009623,0.983590,-0.180164,-0.349907,0.165469,0.922055
1403636676.413556,63.230790,-44.437505,44.016959,0.932969,0.051688,0.356227,0.015009,0.983190,-0.181969,-0.359644,0.175118,0.916509
1403636676.513556,62.854110,-44.314695,44.935126,0.926482,0.046657,0.373436,0.024047,0.982919,-0.182463,-0.375570,0.178029,0.909534
1403636676.563556,62.426738,-44.195564,45.831318,0.918958,0.048787,0.391327,0.024026,0.983548,-0.179040,-0.393624,0.173932,0.902667
1403636676.613555,61.747903,-44.270219,46.561804,0.913100,0.050483,0.404598,0.024628,0.983665,-0.178316,-0.406991,0.172785,0.896941
1403636676.663556,61.213751,-44.361232,47.402279,0.907063,0.052860,0.417664,0.023128,0.984331,-0.174805,-0.420360,0.168219,0.891628
1403636676.713556,60.506889,-44.322798,48.108586,0.902891,0.057715,0.425977,0.017634,0.985139,-0.170851,-0.429507,0.161771,0.888456
1403636676.763556,59.852392,-44.105344,48.832705,0.898806,0.062029,0.433935,0.011239,0.986351,-0.164275,-0.438202,0.152528,0.885841
1403636676.863556,59.296010,-44.173282,49.660849,0.894426,0.065700,0.442363,0.008883,0.986345,-0.164454,-0.447127,0.151022,0.881629
1403636676.913556,58.703983,-44.376002,50.440855,0.891714,0.066480,0.447690,0.008185,0.986623,-0.162813,-0.452525,0.148847,0.879242
1403636676.963556,58.158211,-44.542389,51.262103,0.889671,0.066303,0.451762,0.008942,0.986681,-0.162421,-0.456514,0.148541,0.877229
1403636677.013556,57.702400,-44.602534,52.150145,0.888653,0.061040,0.454501,0.015064,0.986682,-0.161965,-0.458334,0.150777,0.875898
1403636677.063556,56.902589,-44.708878,52.770027,0.885385,0.071056,0.459396,-0.007974,0.990425,-0.137824,-0.464790,0.118364,0.877474
1403636677.113555,56.552837,-44.602336,53.700791,0.885802,0.062201,0.459876,0.001647,0.990549,-0.137150,-0.464060,0.122246,0.877328
1403636677.363556,55.919525,-44.670413,54.471688,0.884196,0.055572,0.463799,0.005367,0.991624,-0.129046,-0.467086,0.116591,0.876492
1403636677.463556,55.293590,-44.751991,55.247284,0.880537,0.050519,0.471277,0.006889,0.992834,-0.119300,-0.473927,0.108295,0.873880
1403636677.663556,54.406170,-44.333871,55.053219,0.880958,0.049043,0.470645,0.003871,0.993834,-0.110807,-0.473178,0.099439,0.875337
1403636677.713556,53.722408,-44.320031,55.782793,0.872915,0.051245,0.485174,0.003739,0.993736,-0.111686,-0.487858,0.099306,0.867256
1403636677.763556,54.388219,-44.222314,55.043099,0.864202,0.049942,0.500661,0.010465,0.993062,-0.117123,-0.503036,0.106458,0.857684
1403636677.863556,53.528265,-43.730121,54.908102,0.860541,0.057237,0.506154,0.000955,0.993484,-0.113969,-0.509380,0.098558,0.854879
1403636677.913556,52.819940,-43.754459,55.613570,0.849992,0.059668,0.523405,0.006125,0.992378,-0.123077,-0.526760,0.107820,0.843148
1403636678.313555,52.172916,-43.018775,55.413247,0.852594,0.039691,0.521065,0.019930,0.993916,-0.108320,-0.522194,0.102738,0.846616
1403636678.513556,52.713249,-42.826433,54.594073,0.846539,0.030077,0.531476,0.033953,0.993319,-0.110294,-0.531243,0.111413,0.839862
1403636678.563556,53.338297,-43.395162,54.059413,0.839522,0.025727,0.542716,0.039346,0.993377,-0.107954,-0.541899,0.111984,0.832949
1403636678.763556,52.881821,-42.638791,53.590871,0.838226,-0.003325,0.545313,0.064918,0.993479,-0.093730,-0.541445,0.113968,0.832976
1403636679.463556,51.895472,-42.740834,53.461634,0.838316,-0.008997,0.545111,0.074788,0.992309,-0.098638,-0.540031,0.123457,0.832541
1403636679.513556,52.695032,-42.240761,53.163690,0.818444,-0.018812,0.574278,0.062389,0.996464,-0.056273,-0.571189,0.081884,0.816724
1403636679.563556,53.234503,-41.563157,52.663866,0.802802,-0.046082,0.594462,0.087800,0.995277,-0.041419,-0.589746,0.085445,0.803056
1403636679.663556,53.970229,-40.920433,52.450291,0.787881,-0.064162,0.612476,0.104495,0.994064,-0.030284,-0.606897,0.087860,0.789909
1403636679.813555,54.227686,-41.679536,51.852395,0.783760,-0.065554,0.617595,0.107007,0.993796,-0.030312,-0.611776,0.089845,0.785912
1403636679.863556,53.903441,-42.624723,51.890939,0.785299,-0.058136,0.616381,0.105681,0.993557,-0.040932,-0.610030,0.097283,0.786384
1403636679.963556,53.314795,-41.904493,51.523835,0.796351,-0.082938,0.599121,0.120766,0.992411,-0.023140,-0.592655,0.090781,0.800324
1403636680.113555,53.114300,-42.845284,51.797174,0.799724,-0.065568,0.596777,0.120988,0.991226,-0.053227,-0.588051,0.114769,0.800640
1403636680.663556,54.103764,-42.765678,51.676245,0.785866,-0.066114,0.614852,0.118877,0.991876,-0.045286,-0.606863,0.108681,0.787341
1403636680.713556,53.343886,-42.253334,51.276136,0.798645,-0.069104,0.597822,0.114803,0.992637,-0.038626,-0.590751,0.099481,0.800698
1403636680.763556,53.198937,-42.711306,50.399066,0.799150,-0.049489,0.599091,0.097752,0.994039,-0.048280,-0.593130,0.097145,0.799224
1403636680.813555,52.971432,-43.310445,49.631425,0.800694,-0.024772,0.598561,0.077742,0.994993,-0.062816,-0.594008,0.096830,0.798611
1403636680.863556,53.968792,-43.243491,49.659550,0.752415,-0.014456,0.658531,0.061886,0.996888,-0.048826,-0.655776,0.077492,0.750968
1403636680.913556,53.844034,-43.313533,48.669838,0.750152,0.005031,0.661246,0.039886,0.997806,-0.052840,-0.660061,0.066012,0.748306
1403636680.963556,53.052237,-42.906278,48.214646,0.761749,0.011997,0.647762,0.031100,0.997999,-0.055057,-0.647126,0.062085,0.759851
1403636681.063556,52.408744,-42.246216,47.883847,0.771186,0.006955,0.636572,0.054155,0.995599,-0.076484,-0.634303,0.093457,0.767415
1403636681.113555,51.713280,-41.611888,47.546272,0.779573,-0.000479,0.626311,0.061397,0.995242,-0.075660,-0.623295,0.097436,0.775893
1403636681.213556,52.618494,-42.013046,47.406063,0.765644,-0.001911,0.643262,0.063809,0.995289,-0.072992,-0.640092,0.096931,0.762159
1403636681.313555,53.599536,-41.830482,47.471081,0.726066,-0.023918,0.687209,0.079859,0.995565,-0.049724,-0.682972,0.090983,0.724756
1403636681.363556,54.583895,-41.750629,47.628117,0.678626,-0.039785,0.733406,0.088078,0.995734,-0.027484,-0.729184,0.083248,0.679235
1403636681.513556,55.579031,-41.679442,47.696217,0.656091,-0.044909,0.753345,0.088994,0.995867,-0.018139,-0.749416,0.078945,0.657376
1403636681.563556,55.550648,-41.881313,46.717216,0.655334,-0.045412,0.753973,0.092446,0.995509,-0.020391,-0.749661,0.083065,0.656589
1403636681.613555,56.487035,-42.166671,46.921540,0.614705,-0.036954,0.787891,0.085982,0.996089,-0.020363,-0.784057,0.080261,0.615478
1403636681.713556,55.740769,-41.985313,46.281076,0.623767,-0.042019,0.780480,0.096914,0.995006,-0.023886,-0.775579,0.090538,0.624724
1403636681.763556,55.833490,-42.227932,45.315395,0.623392,-0.042477,0.780755,0.102635,0.994329,-0.027853,-0.775144,0.097496,0.624216
1403636681.813555,55.871096,-42.352696,44.323922,0.622518,-0.043608,0.781389,0.106801,0.993839,-0.029622,-0.775284,0.101893,0.623340
1403636681.963556,55.042237,-42.223620,43.779558,0.636228,-0.044468,0.770218,0.108652,0.993552,-0.032389,-0.763812,0.104292,0.636958
1403636682.063556,55.173960,-42.439840,42.812140,0.634794,-0.041904,0.771545,0.106484,0.993745,-0.033639,-0.765309,0.103511,0.635285
1403636682.113555,55.292133,-42.663217,41.844598,0.633613,-0.040837,0.772572,0.105615,0.993823,-0.034086,-0.766407,0.103193,0.634012
1403636682.213556,54.521915,-43.084989,41.480675,0.665489,-0.029738,0.745815,0.097648,0.994087,-0.047493,-0.739993,0.104433,0.664458
1403636682.313555,54.721421,-43.272141,40.518816,0.664105,-0.024571,0.747235,0.097544,0.993764,-0.054014,-0.741248,0.108759,0.662361
1403636682.413556,54.075450,-42.963178,39.820774,0.665056,-0.021804,0.746476,0.096850,0.993650,-0.057262,-0.740487,0.110378,0.662945
1403636682.463556,53.406439,-42.774382,39.101900,0.674691,-0.025423,0.737663,0.095466,0.994018,-0.053059,-0.731901,0.106220,0.673081
1403636682.513556,52.808224,-42.677227,38.306476,0.682716,-0.032486,0.729961,0.098257,0.994019,-0.047660,-0.724047,0.104262,0.681825
1403636682.563556,52.234830,-42.687967,37.487266,0.691993,-0.038284,0.720888,0.101735,0.993799,-0.044880,-0.714699,0.104396,0.691597
1403636682.613555,51.526302,-42.250795,36.933309,0.700398,-0.048466,0.712105,0.104739,0.993870,-0.035374,-0.706026,0.099361,0.701181
1403636682.663556,51.702000,-42.420012,35.963517,0.699784,-0.052639,0.712412,0.106216,0.993863,-0.030898,-0.706414,0.097292,0.701081
1403636682.713556,51.006086,-42.137406,35.303337,0.710257,-0.055734,0.701733,0.102205,0.994463,-0.024463,-0.696484,0.089095,0.712020
1403636682.763556,50.722993,-42.148955,34.344314,0.712199,-0.055543,0.699777,0.098348,0.994928,-0.021123,-0.695055,0.083865,0.714049
1403636682.813555,50.121989,-41.798448,33.626025,0.716534,-0.058694,0.695079,0.096550,0.995208,-0.015493,-0.690838,0.078211,0.718767
1403636682.863556,49.609273,-41.713757,32.771654,0.721457,-0.062857,0.689601,0.100065,0.994882,-0.014004,-0.685192,0.079108,0.724054
1403636682.913556,48.972262,-41.629005,32.005473,0.727074,-0.066313,0.683349,0.104467,0.994420,-0.014652,-0.678565,0.082040,0.729945
1403636682.963556,48.466080,-41.678437,31.144464,0.729264,-0.069336,0.680710,0.109272,0.993886,-0.015831,-0.675451,0.085928,0.732381
1403636683.013556,47.879744,-41.621657,30.333240,0.728694,-0.058469,0.682339,0.085571,0.996314,-0.006010,-0.679473,0.062768,0.731011
1403636683.063556,47.243527,-41.536424,29.566453,0.733581,-0.060139,0.676936,0.085538,0.996326,-0.004182,-0.674198,0.060972,0.736030
1403636683.113555,46.589529,-41.499250,28.810871,0.739159,-0.058369,0.670997,0.084395,0.996413,-0.006292,-0.668223,0.061280,0.741433
1403636683.163556,46.016245,-41.228760,28.037449,0.741703,-0.056850,0.668314,0.080556,0.996739,-0.004614,-0.665873,0.057259,0.743865
1403636683.213556,45.400509,-41.019440,27.277808,0.746467,-0.053567,0.663263,0.075941,0.997100,-0.004939,-0.661075,0.054056,0.748370
1403636683.263556,45.057989,-40.981840,26.339050,0.747932,-0.050763,0.661832,0.072850,0.997326,-0.005832,-0.659766,0.052577,0.749630
1403636683.313555,45.050694,-41.011692,25.339523,0.746112,-0.047985,0.664089,0.070270,0.997504,-0.006874,-0.662102,0.051794,0.747622
1403636683.363556,44.577525,-40.766527,24.493352,0.746481,-0.046526,0.663778,0.067885,0.997673,-0.006413,-0.661935,0.049847,0.747902
1403636683.413556,43.960017,-40.445499,23.775281,0.752632,-0.047448,0.656730,0.065968,0.997816,-0.003509,-0.655129,0.045964,0.754117
1403636683.463556,43.422332,-39.985961,23.068373,0.755474,-0.048687,0.653367,0.064206,0.997937,0.000124,-0.652025,0.041856,0.757041
1403636683.513556,42.826168,-39.424921,22.494071,0.760524,-0.054304,0.647035,0.065506,0.997829,0.006748,-0.645997,0.037253,0.762431
1403636683.563556,42.402735,-39.101664,21.647780,0.761169,-0.054039,0.646299,0.064073,0.997913,0.007978,-0.645381,0.035338,0.763043
1403636683.613555,42.046106,-38.732113,20.789731,0.762454,-0.054368,0.644754,0.064820,0.997869,0.007491,-0.643787,0.036081,0.764353
1403636683.663556,41.972176,-38.642597,19.796493,0.762088,-0.051398,0.645431,0.064395,0.997919,0.003434,-0.644264,0.038946,0.763811
1403636683.713556,42.010587,-38.815068,18.773034,0.765611,-0.037136,0.642231,0.060674,0.998051,-0.014619,-0.640436,0.050160,0.766372
1403636683.763556,41.897860,-38.591381,17.804914,0.764980,-0.033647,0.643175,0.058916,0.998103,-0.017858,-0.641354,0.051554,0.765511
1403636683.813555,41.677044,-38.147022,16.936706,0.763665,-0.030882,0.644874,0.058315,0.998072,-0.021261,-0.642974,0.053842,0.763993
1403636683.863556,41.217557,-38.016509,16.058163,0.764573,-0.026193,0.644005,0.054525,0.998221,-0.024134,-0.642227,0.053567,0.764641
1403636683.913556,40.583109,-37.922324,15.290957,0.772174,-0.028537,0.634770,0.057942,0.997991,-0.025618,-0.632764,0.056561,0.772276
1403636683.963556,39.954115,-37.716415,14.541312,0.777285,-0.029827,0.628441,0.056965,0.998109,-0.023085,-0.626564,0.053743,0.777515
1403636684.013556,39.239613,-37.376595,13.929749,0.780950,-0.032820,0.623731,0.055261,0.998333,-0.016660,-0.622144,0.047479,0.781462
1403636684.063556,38.546302,-37.151537,13.245155,0.784872,-0.036416,0.618587,0.055399,0.998398,-0.011516,-0.617176,0.043308,0.785632
1403636684.163556,37.773136,-37.193523,12.612343,0.790827,-0.036800,0.610932,0.055308,0.998404,-0.011454,-0.609535,0.042848,0.791600
1403636684.263556,37.231833,-37.004051,13.431544,0.786890,-0.036119,0.616035,0.052519,0.998583,-0.008536,-0.614854,0.039070,0.787673
1403636684.413556,37.014434,-36.817716,14.389676,0.785042,-0.036542,0.618364,0.051902,0.998628,-0.006879,-0.617264,0.037495,0.785862
1403636684.813555,36.279107,-36.492509,13.795089,0.794603,-0.040213,0.605797,0.052494,0.998618,-0.002566,-0.604856,0.033840,0.795615
1403636685.263556,36.277512,-36.534929,12.795990,0.796371,-0.041295,0.603397,0.057303,0.998330,-0.007307,-0.602088,0.040396,0.797407
1403636685.363556,36.333736,-36.551774,11.797714,0.797021,-0.042209,0.602474,0.059653,0.998179,-0.008983,-0.600998,0.043099,0.798088
1403636685.463556,36.469015,-36.514401,10.780198,0.797078,-0.039984,0.602551,0.053959,0.998530,-0.005119,-0.601461,0.036593,0.798064
1403636685.863556,35.847622,-36.100514,10.114940,0.803533,-0.047932,0.593327,0.059598,0.998222,-0.000071,-0.592269,0.035419,0.804961
1403636685.913556,35.244461,-35.497931,9.592360,0.809549,-0.051010,0.584832,0.057386,0.998323,0.007638,-0.584240,0.027378,0.811119
1403636685.963556,34.567717,-35.225987,8.908207,0.815246,-0.046831,0.577218,0.051332,0.998645,0.008522,-0.576835,0.022682,0.816546
1403636686.313555,34.599944,-35.250893,7.909037,0.815100,-0.043674,0.577672,0.048940,0.998781,0.006457,-0.577250,0.023008,0.816243
1403636686.913556,34.611979,-35.215757,6.909727,0.814323,-0.043561,0.578775,0.047581,0.998833,0.008231,-0.578459,0.020836,0.815445
1403636686.963556,33.687252,-35.225610,6.529222,0.826194,-0.040590,0.561921,0.043292,0.999026,0.008512,-0.561720,0.017294,0.827147
1403636687.313555,33.727660,-35.201246,5.530336,0.825718,-0.040967,0.562593,0.042746,0.999036,0.010009,-0.562461,0.015784,0.826673
1403636687.563556,33.813537,-35.127067,4.536796,0.824558,-0.039642,0.564386,0.041654,0.999089,0.009319,-0.564241,0.015825,0.825458
1403636687.663556,33.564057,-35.912599,3.970493,0.826232,-0.024256,0.562808,0.030549,0.999532,-0.001769,-0.562502,0.018655,0.826586
1403636688.013556,33.737980,-35.758044,2.997937,0.826168,-0.025374,0.562852,0.032779,0.999458,-0.003058,-0.562470,0.020976,0.826552
1403636688.363556,34.349665,-36.541929,2.891330,0.818597,-0.008817,0.574301,0.023201,0.999574,-0.017725,-0.573900,0.027834,0.818452
1403636688.713556,34.718279,-37.430399,2.617936,0.814457,0.004181,0.580208,0.019949,0.999181,-0.035203,-0.579881,0.040245,0.813707
1403636689.113555,33.879236,-37.635718,2.114099,0.822317,0.012632,0.568890,0.013629,0.999030,-0.041884,-0.568867,0.042195,0.821346
1403636689.213556,32.982740,-37.764478,1.612542,0.831468,0.004944,0.555551,0.031770,0.997901,-0.056429,-0.554664,0.064569,0.829565
1403636689.513556,33.011706,-37.761431,0.612966,0.830301,0.003862,0.557302,0.033742,0.997793,-0.057185,-0.556293,0.066285,0.828339
